1,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,154416,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
2,"บอกตัวเอง (feat. โป่ง หินเหล็กไฟ)","Room 39",119619,https://open.spotify.com/track/3WQe3r4R1lnJs75ty9UYDF
3,หมอกร้าย,Lipta,105642,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
4,ภาพจำ,"Pop Pongkool",104410,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
5,"FOREVER YOUNG - KR Ver.",BLACKPINK,103900,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA
6,"Girls Like You (feat. Cardi B)","Maroon 5",99837,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
7,นอนได้แล้ว,"Fukking Hero",92408,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
8,"Don’t Matter To Me",Drake,89639,https://open.spotify.com/track/36ONiya0OANYknz0GgJmwB
9,ถ้าเธอต้องเลือก,Illslick,89397,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
10,คนที่ไม่ใช่,O-Pavee,80135,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
11,"Good Morning Teacher","Atom Chanakan",79649,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
12,กำลังจะ,Illslick,76141,https://open.spotify.com/track/18kwPdB3Bx8n9Mk4YsO6LT
13,ถ้าฉันหายไป(Skyline),"Earth Patravee",71770,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
14,"Back To You","Selena Gomez",70599,https://open.spotify.com/track/514rhnksEwHUh6LxXsQ4Y9
15,"Day 1 ◑",HONNE,70006,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
16,แอบบอกรัก,Jaonaay,64095,https://open.spotify.com/track/1xJP5BQBwQRl59B6EGcujF
17,2002,Anne-Marie,62539,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
18,ฟัง,SIN,61953,https://open.spotify.com/track/6RjwqDSAllo8d9EfDEK5IV
19,"Bed (feat. Ariana Grande)","Nicki Minaj",61150,https://open.spotify.com/track/1ZEm9cJC05rawV2tptNfTS
20,พอจะรู้,meyou.,60700,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
21,"REALLY - KR Ver.",BLACKPINK,59087,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf
22,"Ocean (feat. Khalid)","Martin Garrix",58959,https://open.spotify.com/track/3nc420PXjTdBV5TN0gCFkS
23,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",58754,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
24,"Bye Bye",P-Hot,58540,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
25,ไม่มีเธอไม่ตาย,"Gam Wichayanee",56552,https://open.spotify.com/track/6mUclBcqOp65gflMeu2UWR
26,"Born To Be Yours",Kygo,54792,https://open.spotify.com/track/0kHyKhJMukHEPfeh8s7rdM
