,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"In My Feelings",Drake,133516,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
2,"DDU-DU DDU-DU - KR Ver.",BLACKPINK,119679,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu
3,"บอกตัวเอง (feat. โป่ง หินเหล็กไฟ)","Room 39",109599,https://open.spotify.com/track/3WQe3r4R1lnJs75ty9UYDF
4,หมอกร้าย,Lipta,105046,https://open.spotify.com/track/0EYgFMIXhjcFgX6xe2NY9v
5,มีผลต่อหัวใจ,"Non Tanon",94980,https://open.spotify.com/track/6LxsOkPSGBOsPhDKFAgYVM
6,ภาพจำ,"Pop Pongkool",94063,https://open.spotify.com/track/4YRpjJaJpiI36HM36Dn5lS
7,วิชาตัวเบา,Bodyslam,88030,https://open.spotify.com/track/2j2NeZZJ0STZQy5Aw3oZLL
8,"Girls Like You (feat. Cardi B)","Maroon 5",86016,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
9,"KILLING ME",iKON,81488,https://open.spotify.com/track/27kB4qLUCV8nZd2eOgj1Tk
10,ถ้าเธอต้องเลือก,Illslick,80414,https://open.spotify.com/track/5Of65kRDivh4UHG3SG5Iad
11,"Good Luck feat. Maiyarap",Lipta,80107,https://open.spotify.com/track/3tMbwbZpYXGHeg0l45m7Tv
12,ขอโทษ,"Burin Boonvisut",77498,https://open.spotify.com/track/6sCQmOY5k4BcjONYyVccaz
13,นอนได้แล้ว,"Fukking Hero",77496,https://open.spotify.com/track/5JhLoyD2idGlKXwD9nmYuB
14,คนที่ไม่ใช่,O-Pavee,77417,https://open.spotify.com/track/76rs0Apd4Ct5LwJm8pB6r1
15,"No Brainer","DJ Khaled",76202,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8
16,หากวันนั้น,"Room 39",73351,https://open.spotify.com/track/4hy03eg0PksOEJraNfqb1O
17,"FOREVER YOUNG - KR Ver.",BLACKPINK,72751,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA
18,"Good Morning Teacher","Atom Chanakan",72658,https://open.spotify.com/track/4AsE3bvoh6yuZls617lj4Z
19,ความเงียบดังที่สุด,Getsunova,68226,https://open.spotify.com/track/49o9ToewyZywgB5KlaB3WN
20,กำลังจะ,Illslick,65766,https://open.spotify.com/track/18kwPdB3Bx8n9Mk4YsO6LT
21,"Day 1 ◑",HONNE,65519,https://open.spotify.com/track/7AWZvcyaSBxRzaBJcHf9XL
22,"God is a woman","Ariana Grande",64827,https://open.spotify.com/track/7gkWXbAxIYuvtOpcN3p9GJ
23,ถ้าฉันหายไป(Skyline),"Earth Patravee",62155,https://open.spotify.com/track/0goff2JabkZTEq1yKeyoM8
24,เท่าไหร่ไม่จำ,Potato,62101,https://open.spotify.com/track/5zRMhQ21pWGN0rPxAS4QkI
25,"Eastside (with Halsey & Khalid)","benny blanco",60898,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao
26,"Thru These Tears",LANY,59586,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi
27,พอจะรู้,meyou.,57115,https://open.spotify.com/track/4p4SOBQ0fxHYluEcba6Xrq
28,"Galaxy (feat. Kob The X Factor)","D Gerrard",57074,https://open.spotify.com/track/0yO5RrszdEpqXhDwyhP6nX
29,"Power Up","Red Velvet",55720,https://open.spotify.com/track/381g0b6QZxC13SzA2HRMIc
30,2002,Anne-Marie,54388,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
31,แอบบอกรัก,Jaonaay,50341,https://open.spotify.com/track/1xJP5BQBwQRl59B6EGcujF
32,ไม่ตอบ,UrboyTJ,49699,https://open.spotify.com/track/2MezCXpLYYWcShseflM6NB
33,"คิดถึงจัง (มาหาหน่อย)","Oat Pramote",49335,https://open.spotify.com/track/63quSq4p0NagZdZI3ttb4f
34,Escape,"Moving and Cut",49318,https://open.spotify.com/track/3QNcZFnVawSjecRnWDd15O
35,Rise,"Jonas Blue",48863,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3
36,ฟัง,SIN,48278,https://open.spotify.com/track/6RjwqDSAllo8d9EfDEK5IV
37,"Aow La Woii","Twopee Southside",47189,https://open.spotify.com/track/5CVG6LsBNhEkDpVzXOaqMq
38,"I'm Ok","Peck Palitchoke",46894,https://open.spotify.com/track/5tW7B5huLVxffQAHEZ3lCO
39,"LOVE SCENARIO",iKON,46185,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k
40,จูบ,Illslick,44479,https://open.spotify.com/track/6RvSPE7NJCkzSrc7rn5OOC
41,"Bye Bye",P-Hot,44293,https://open.spotify.com/track/08oX4H0Td1Fza9eBXzmojN
42,"REALLY - KR Ver.",BLACKPINK,44232,https://open.spotify.com/track/7AWtaOSb7cgi16wJr3mkuf
43,Darkside,"Alan Walker",44078,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG
44,ไม่มีเธอไม่ตาย,"Gam Wichayanee",43891,https://open.spotify.com/track/6mUclBcqOp65gflMeu2UWR
45,"Beautiful (feat. Camila Cabello)",Bazzi,41822,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF
46,"Happy Now",Zedd,41264,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa
47,ฝันหวานอายจูบ,Stamp,40767,https://open.spotify.com/track/10DSYghyBjAYJa8iCvdRDv
48,ไม่ให้เธอหายไป,"Earth Patravee",40453,https://open.spotify.com/track/1ue2yCGLgvUKnfqQaXN0cb
49,"Don't Leave Me Alone (feat. Anne-Marie)","David Guetta",40173,https://open.spotify.com/track/2lYTJK94hb0fd1LQtb6Dhk
